Open,High,Low,Close,Volume,rsi,macd,ema_diff,volatility,rsi_z,macd_z,ema_diff_z,volatility_z,indicator
95292.13,95258.67,95376.92,95258.67,3.47719841,70.6179091774452,39.5288018662255,355.85177052931977,153.74881209990937,1.2379530266301897,1.3298333352183136,1.8531965468907987,0.8044953156461201,0
95255.69,95400.0,95408.87,95199.48,4.40608797,66.28867079508436,44.456706077803815,268.40826857414504,177.18699318927665,0.9320573689955528,1.4948223695393172,1.3734428456753074,1.1532452796036423,0
95399.99,95249.02,95480.0,95249.02,3.00814186,68.0539220843663,48.10856284772545,287.6674810909026,192.69512217749642,1.05678662997259,1.617088610131485,1.4791073979955767,1.383999509424991,0
95249.02,95233.48,95330.38,95233.48,2.98800947,66.87102131979026,46.50627872872472,246.21057812985964,193.99660066004907,0.9732051370312885,1.5634432269926066,1.2516565046554706,1.403364944488023,0
95233.48,94954.18,95233.48,94923.81,0.34736516,48.70373003615453,22.818108596181617,-57.41566740631242,168.85069081188055,-0.3104607237562677,0.7703498251733827,-0.41417127928682146,1.0292047176431929,1
94954.17,94822.22,94954.17,94674.89,3.75296129,39.43052047136924,-9.646378001968557,-277.1608419390395,198.42739538651668,-0.9656878763569322,-0.3165796409008866,-1.6197904327873553,1.4692932473399776,1
94818.62,94880.15,94880.16,94763.54,2.34591316,43.55259167081816,-24.344932881078464,-170.5574284210452,211.33139286410065,-0.6744302534203523,-0.8086956137967772,-1.0349169881753078,1.6612991303074451,1
94876.44,95017.21,95042.06,94830.52,0.68553522,46.51435254203661,-28.465065155431546,-93.71291142856353,216.29611865037214,-0.46515792664128397,-0.9466399844732916,-0.6133140031512371,1.7351720956377894,1
95017.21,95097.07,95264.39,95010.5,2.24264999,53.564805805433274,-18.462589284444718,78.0511753741448,215.772655666131,0.0330135407503753,-0.6117514063033241,0.3290596957170958,1.7273831935813062,1
95095.92,95135.06,95186.51,95088.51,2.50608906,56.256373337055635,-6.5980897457073695,141.19820629087917,216.5145375562896,0.2231945258188555,-0.21452121725074244,0.6755122179251178,1.7384220741781855,0
95135.06,95184.74,95230.19,95135.05,3.66497666,57.826931416225854,3.8182299844550727,169.85837712032662,204.79078755293435,0.3341671390245939,0.13422308857818313,0.8327545827144891,1.563977761476294,1
95184.74,95079.0,95184.74,95077.73,1.05897888,55.198301678669615,6.144012891494874,101.82043644219812,195.75212677970254,0.14843321743600255,0.21209162242086763,0.45946836780346156,1.429486411363854,1
95079.01,95122.34,95172.78,95079.0,1.99658708,55.246842282683716,7.001956149304355,93.27229963817808,178.19124059062332,0.1518630031570601,0.2408160503989159,0.4125695110727782,1.1681880451573639,1
95122.34,95160.2,95250.04,95122.34,2.10778193,56.96058995496018,9.563761390869189,123.60160443454515,163.6123338494768,0.27295311761385793,0.32658674617079947,0.5789694825516056,0.9512602391502051,0
95160.21,95275.03,95275.05,95087.98,1.42455001,55.1572615571615,8.078790025220833,80.74240401219868,166.6060407198229,0.14553340138307244,0.2768690607017887,0.3438249655319453,0.9958052983061059,0
95265.09,95214.23,95345.45,95214.23,2.83306529,60.14951749464487,14.366563923181872,187.27884172531776,139.4209215923304,0.4982766042750614,0.4873873051546654,0.9283309512755539,0.5913025222696617,0
95214.24,95202.77,95258.75,95191.33,1.86711261,58.869304012946415,15.645379607837569,148.72371394195943,106.61962717414598,0.40781918190431155,0.5302027812327444,0.7168004791269853,0.10323349496398113,1
95202.76,95319.49,95377.53,95202.76,3.11726091,59.334537953994605,15.872841106689094,144.90097928082105,65.41701138651348,0.4406917173901683,0.5378183215171003,0.6958272671507996,-0.5098435486898518,1
95317.4,95080.21,95373.43,95080.21,1.06332316,52.48038050644872,6.842942248475104,20.222314587415894,55.26706980016889,-0.043609865190977065,0.23549217460608038,0.011785005440732825,-0.6608702750775259,1
95080.21,95150.07,95208.64,95080.2,0.61297078,52.479847772410274,0.28869155731373297,18.287332245745347,55.98321773201567,-0.043647507153521364,0.016052135635408193,0.0011688370640484495,-0.6502143046134561,1
95150.06,95320.67,95377.03,95141.95,2.31171557,55.4848380669841,-0.42956524149397524,72.41472917472129,56.134639344140446,0.16867932753630063,-0.00799551028906979,0.2981356605925465,-0.64796121673221,1
95320.67,95480.17,95480.2,95224.37,4.40360171,59.19395156473282,3.8678082548961967,140.08856449140876,60.58623716895177,0.43075815351599306,0.13588299725582498,0.6694242325583808,-0.581723372804098,1
95368.73,95398.71,95412.71,95368.72,1.66971051,64.73591489241663,15.027018634493551,257.34917739700177,89.33221671476565,0.8223426233423948,0.5094997043315908,1.3127677834272988,-0.15399567105534046,0
95399.01,95403.04,95407.7,95365.53,2.0815465,64.52734985193828,20.452203454013414,229.95354145442252,106.03105559667506,0.8076058187172064,0.691137976090706,1.1624632159439199,0.09447580529315075,1
95403.05,95398.36,95424.89,95398.36,0.54817788,65.75032480931213,24.25111252806397,237.75653750638594,115.95007749431228,0.8940188770465466,0.8183276114184905,1.2052739011611968,0.24206654691704513,0
95398.37,95389.97,95398.37,95315.95,0.60477956,60.144806501921046,19.42193761067942,140.55162917244888,119.14590633076153,0.4979437345898906,0.6566440899907675,0.6719648100703045,0.2896190932207214,0
95389.97,95390.44,95412.39,95389.97,0.57239891,63.1810921365562,19.376730756789073,194.13623591793294,126.99721841151514,0.7124818378178379,0.6551305388242219,0.9659536467422473,0.4064432100215014,0
95390.47,95373.25,95426.45,95267.48,2.21694289,55.6285726143857,9.747419616485743,64.82278487812437,125.57833121572722,0.17883533420975448,0.33273572796683143,0.2564828985887865,0.38533078425330436,1
95373.25,95366.47,95424.69,95366.47,1.71445941,59.80976932112041,8.727881827404744,148.21156727070047,110.99137253672478,0.47427065177453037,0.29860102322175486,0.7139906161227836,0.16828316890486889,0
95366.47,95301.15,95366.47,95294.49,1.15928879,55.69964614461556,2.227430440379507,68.97141800682584,82.6435187269994,0.18385725315943874,0.08096221553632305,0.2792441336031391,-0.2535205946516706,1
95301.15,95364.64,95401.0,95301.15,1.17594274,56.000928220360336,-2.35404268560562,68.42842581568402,57.45787160866256,0.20514526517304796,-0.0724281091067401,0.2762650384433302,-0.6282720948332045,0
95364.64,95336.65,95364.65,95336.65,0.32867997,57.654093740443344,-3.646702258603497,94.0304804999032,44.10486671073963,0.32195476127405254,-0.11570708643621476,0.41672922639147436,-0.8269590133751822,0
95336.65,95350.68,95367.84,95290.51,0.45353154,54.773530089035255,-8.011996362651956,43.32948235706135,45.45389243589804,0.11841967387944384,-0.2618596145356705,0.13856114105087228,-0.8068860959745995,0
95350.69,95369.67,95416.8,95350.41,1.65983978,57.72643915607347,-7.28883630209809,93.39810308496817,44.479895880887526,0.32706654919989087,-0.23764780462062207,0.4132597243862174,-0.8213787420617468,0
95369.66,95298.69,95406.71,95298.65,0.94665005,54.419946074976004,-10.523508605809681,37.67256945781992,38.51379436599845,0.09343610749732027,-0.34594647213131663,0.10752481656496654,-0.9101517437017239,0
95298.7,95228.73,95356.57,95173.27,1.58283613,47.34553121560725,-20.743577897758627,-79.3543419191119,60.70151988599894,-0.40642844018017454,-0.688120201728293,-0.5345365444230797,-0.5800080159996673,1
95228.73,95263.2,95269.79,95216.62,1.40135024,49.776529521950245,-23.99097254615542,-32.575356974455644,59.07493865918627,-0.23465877541480828,-0.7968448205711947,-0.27788635699340636,-0.6042108388237576,1
95263.19,95249.09,95269.79,95249.07,0.66409606,51.578701109365355,-23.338728273910732,-0.11341821496898774,60.11750021442631,-0.10732079718082209,-0.7750073115615399,-0.09978581298182557,-0.5886979752859636,0
95249.09,95324.8,95342.63,95234.45,1.53109047,50.6960663304934,-23.22716135053004,-13.330235527828336,55.1992383284016,-0.16968607307653377,-0.7712719875453999,-0.1722991145120375,-0.6618795779429586,0
95324.81,95324.88,95342.63,95257.09,1.79248103,52.064064681442375,-21.02954348430582,8.423120236737304,54.96287111246789,-0.07302594068196795,-0.6976944921259445,-0.05295058993833564,-0.6653966195479925,0
95324.89,95265.08,95324.89,95265.07,0.30571529,52.56366907136686,-18.52726842867507,14.840918309433619,53.922630260960624,-0.0377248553835045,-0.613916900819675,-0.017739713084295155,-0.6808749520212779,0
95265.08,95330.4,95393.88,95265.07,3.12375442,52.56366907136686,-16.43225110699381,13.427497518059681,48.11411076038655,-0.0377248553835045,-0.5437745299558427,-0.025494364269058777,-0.7673032016686339,0
95330.4,95190.01,95330.4,95186.29,2.65006269,46.959964260391025,-19.692422444305514,-59.12845462653786,51.913613380947794,-0.4336718596713726,-0.6529269196066546,-0.4235683870183825,-0.7107682514126874,0
95190.01,95127.63,95190.02,95127.63,1.95099093,43.261653058684374,-24.809324306993943,-106.57050656685897,51.64590517108589,-0.6949874161888855,-0.8242437027244655,-0.6838564530578023,-0.7147516334074117,0
95127.63,95025.29,95127.64,95025.29,0.69770421,37.68546277520969,-33.55276252829178,-189.01426784621435,76.20281815185174,-1.0889902968824594,-1.1169789846700646,-1.1361793670711577,-0.34935542436304795,0
95025.29,95038.11,95058.93,95000.01,0.87117008,36.43611630191224,-39.11663529543998,-193.88528995608795,99.18346193270978,-1.1772667158063883,-1.3032606077543536,-1.162903947327702,-0.007413417014590928,0
95000.01,94940.5,95000.01,94940.5,0.83975779,33.611289764876716,-44.49127453820063,-229.26240519835846,124.00700625757982,-1.3768635258991233,-1.4832065848704221,-1.3569984380138893,0.3619501507293122,0
94940.5,94886.32,94940.5,94853.74,0.45156949,29.963973783019625,-51.10318512833756,-285.9250332747033,150.818743765427,-1.6345758582616297,-1.704577110036153,-1.667874660173409,0.7608971702888693,0
94886.32,94934.19,94946.68,94838.22,2.69717341,29.350410658026192,-53.48114128391367,-272.7359824866435,167.25330433174062,-1.6779290486022085,-1.7841924338982482,-1.5955136980708802,1.005436299980964,0
94934.19,94903.58,94934.19,94870.41,0.32006977,32.44042635502669,-49.91404535432387,-217.6368412974407,165.395227597787,-1.4595944825070366,-1.6647640344235537,-1.2932154560257985,0.9777889244646701,0
94903.59,94860.07,94971.03,94860.07,0.89948487,31.956922173648053,-45.40810005174842,-206.26476117386483,152.48557739058555,-1.4937579580353257,-1.5139024242428074,-1.2308231980784736,0.7856989313334128,0
94860.09,94832.74,94860.09,94832.73,1.23726376,30.65588359645953,-41.531317288976695,-211.35668868113135,127.13005846569708,-1.585686841600311,-1.3841055335485464,-1.2587597629839409,0.4084198123837506,0
94832.74,94830.53,94832.75,94830.52,0.17849581,30.547620346436915,-36.553712610996655,-193.22700404483476,102.04917439894726,-1.5933365146232301,-1.2174524993596765,-1.1592922998602477,0.03522714094945386,0
94830.52,94831.08,94831.08,94800.0,0.74991866,29.02325096092285,-32.870433102906844,-202.43776556439116,76.67664028581268,-1.701045523570353,-1.0941342076310625,-1.2098266086564078,-0.34230515661782107,0
94831.08,94892.12,94920.88,94831.08,1.01430965,32.70598566350505,-26.18540867700301,-155.03797836777812,60.024040516881335,-1.4408305725225539,-0.8703157896815507,-0.9497704256817269,-0.5900886150299783,0
94892.11,94687.7,94892.11,94663.0,2.11871092,25.116220606049737,-30.619632799759984,-292.344837570854,70.02807485404138,-1.9771087740191902,-1.0187761339913388,-1.7030965440560586,-0.441232925195876,0
94687.7,94571.95,94687.7,94561.41,1.79152676,21.820269207253304,-37.477712337346375,-356.4172339926881,100.68191250997766,-2.209994360725282,-1.2483885354549245,-2.0546260304309127,0.014882877344674632,1
94571.95,94460.02,94585.03,94460.02,6.02522598,19.123070285152863,-45.39732280912314,-414.2065450410155,142.9050867767924,-2.4005732490140397,-1.5135415960332796,-2.3716837333616643,0.643145388312471,1
94460.02,94517.69,94615.4,94367.39,2.82515036,17.04955540658493,-52.90460882105654,-458.5663978942612,184.00043707988934,-2.5470838223239007,-1.7648897993060384,-2.615061492896371,1.2546263681026866,1
94556.3,94492.59,94576.38,94453.2,1.76527133,25.14669180431889,-48.25170927502651,-337.2557885710121,190.19401251250335,-1.9749557377550204,-1.6091080775167956,-1.9494978716067144,1.3467840829294664,1
94492.59,94658.63,94723.19,94492.58,2.0947811,28.591652060088947,-39.074032411263545,-269.50666584995633,183.91654937636514,-1.7315414718052426,-1.301834238974083,-1.5777962396639467,1.2533781554760757,1
94658.65,94667.63,94725.72,94572.15,1.54779331,35.09190708390487,-24.88753223828428,-171.84745957853738,169.79205388116952,-1.272245953821153,-0.8268621487221613,-1.0419946692911377,1.0432117916236223,0
94667.63,94577.81,94703.1,94577.8,0.61302604,35.54060228679889,-12.965956422468025,-150.3691300948558,149.8203584336761,-1.240542013764167,-0.42772101346738656,-0.9241550604542883,0.7460416297869741,0
94577.82,94599.99,94600.0,94517.51,2.06964305,32.92506599313107,-7.2675247332754225,-190.59635580010945,128.380007114666,-1.4253507777903405,-0.23693428118166068,-1.1448594008593598,0.4270185058836664,0
94599.99,94747.59,94747.6,94599.99,0.58891229,39.486193686681396,3.359451596513111,-97.81956000962236,85.83395433492962,-0.9617541140397694,0.11886292735263695,-0.6358448923803107,-0.20604829724804588,0
94741.32,94570.95,94741.32,94519.45,3.00603964,35.80330178672479,6.107248140479214,-161.37293524680717,71.23157633224567,-1.2219801723517054,0.210860717657566,-0.9845267991320114,-0.42332534544187467,0
94570.95,94268.8,94570.95,94250.0,3.24964053,26.798014628213608,-8.297231121237388,-389.79217950900784,106.5957541843127,-1.8582764430226064,-0.27140943639771564,-2.237735733053844,0.10287827523459302,0
94268.81,94237.04,94334.49,94228.02,1.930578,26.2186930442313,-16.88544962494737,-372.5557814605272,133.51836714732207,-1.8992101919324018,-0.5589478739622433,-2.143169234978081,0.5034750734541984,0
94238.73,94223.94,94322.36,94220.68,0.772239,26.01642939582618,-20.40516400634624,-343.7152308452496,151.4179550344159,-1.91350175231322,-0.6767899122689814,-1.9849372269568906,0.7698131739525506,0
94220.68,94058.07,94220.68,94036.66,3.35334209,21.531678425605747,-31.792326300188137,-477.4747326695069,198.35970061184645,-2.2303856303072616,-1.058038579015243,-2.718800974840906,1.4682859784680313,1
94058.08,94183.35,94211.93,94058.08,0.73307804,23.1914163623604,-34.33055666666593,-412.6209486057487,222.3280705128112,-2.1131117398850265,-1.1430199745678344,-2.36298445049393,1.8249249218745254,1
94183.35,94246.47,94251.27,94106.94,0.25601356,26.985218085666304,-29.35998672516874,-329.1170487385243,221.21594261708913,-1.8450490067690863,-0.9766024673553778,-1.9048451476127974,1.8083769413776438,1
94240.77,94180.83,94240.77,94090.61,0.9349036,26.513855440522434,-24.036967865697818,-312.54732981105917,209.38598033346847,-1.8783545846989524,-0.7983847700159822,-1.8139363458629911,1.6323522360346523,0
94180.83,94119.77,94180.87,94119.75,0.31886754,28.90047914661453,-15.81550801124888,-256.4161555433384,192.74117427899324,-1.7097203438412483,-0.5231256205164055,-1.505975914196894,1.384684744711635,0
94119.77,94227.83,94227.83,94119.76,0.43182246,28.90133251212096,-8.031305809296157,-231.98652168207627,141.356398610104,-1.7096600466758494,-0.26250610578597006,-1.3719441450862764,0.6201015804224881,0
94227.83,94257.44,94261.99,94227.83,0.11891996,37.615659180062934,5.985212747605658,-112.1149481885368,78.50884636089533,-1.0939224846616493,0.20677490333189677,-0.714275710403382,-0.31504272527933713,0
94257.44,94173.64,94257.44,94173.32,1.06693557,35.26762556641205,12.784140097793397,-150.7559055039019,70.54513106460043,-1.2598300238081281,0.4344068559357117,-0.9262770813006642,-0.43353935315165776,0
94173.64,94105.34,94173.64,94081.69,1.0413614,31.686970099259838,12.304760779045495,-219.30153355115908,64.77636517052098,-1.512832252410353,0.4183569638359736,-1.3023486935134228,-0.5193760863848637,0
94105.36,93886.31,94105.36,93858.0,2.31976576,25.011041819413492,-1.1671960221060829,-400.8018636891502,97.57027566634845,-1.9845405047916043,-0.03269180813769643,-2.298139726678717,-0.03141692863971035,1
93886.31,93820.04,93886.31,93764.01,3.65970491,22.834155884465204,-13.796615171321548,-447.6688290520833,141.4913462970491,-2.138355078130822,-0.4555319405754322,-2.5552726135698607,0.6221095434456767,1
93820.04,93816.69,93902.04,93774.44,0.88649146,23.6285251101214,-18.540607289483006,-395.59703580902715,167.8866365711825,-2.082226476463406,-0.6143634934621359,-2.2695837404264894,1.0148600088786945,1
93816.69,93889.42,93919.46,93759.23,0.6588025,23.25260249256769,-19.687505710636486,-371.68255620817945,185.62708172952404,-2.108788445604412,-0.6527623045684482,-2.1383783352835164,1.2788301346308475,1
93889.43,93865.04,93890.12,93842.5,0.30097468,29.83420051987507,-12.190057838754143,-260.9446937121538,188.2671848472725,-1.643745387441344,-0.4017434878171899,-1.5308214761770003,1.3181137233892177,1
93865.05,93994.02,93994.02,93865.05,1.17465814,31.546216516824018,-3.514754725011983,-215.6904371681303,183.2268858282709,-1.5227776298326414,-0.11128940800465092,-1.282536622673762,1.2431162611497366,1
93994.02,93965.45,94014.57,93958.14,1.52642953,38.24499572893738,9.95374035369366,-110.92420505688642,173.10241467376412,-1.0494547745268055,0.33964346353367786,-0.7077427672820161,1.0924685237352918,1
93965.46,94063.4,94063.4,93912.23,1.55249316,36.3554530159916,16.827132670439738,-141.89761409908533,138.08148837757184,-1.1829662284491202,0.569768545548235,-0.8776765793435874,0.5713723372613011,1
94063.4,94260.75,94273.43,94063.4,0.59721033,45.843478864387905,31.745360507430405,8.389301529401564,116.49300221859573,-0.5125605704065849,1.0692392939493047,-0.053136134314439906,0.25014503122022336,1
94260.75,94275.73,94275.73,94259.51,0.12715668,55.17858095353402,53.719508953698664,185.02317757421406,156.17797315635855,0.147039788926969,1.8049462753589545,0.9159553807529341,0.8406401780675469,1
94275.73,94267.37,94279.43,94245.46,0.55843539,54.454374558862014,65.42989271467133,154.6900178052456,187.8862088289181,0.09586875795209415,2.1970165805632904,0.7495342591905413,1.3124449655550163,1
94267.37,94189.44,94340.59,94152.97,0.76572126,49.818949813781984,64.93828443536574,56.276206585695036,186.6503819125206,-0.23166143918130508,2.180557255912404,0.20959259254154217,1.2940563973078465,1
94189.43,94313.45,94313.45,94147.76,0.3444891,49.563007530698236,62.24647306754332,46.20275833942287,177.3378200725282,-0.24974582864791584,2.090433881130109,0.15432520306039865,1.1554895181773284,1
94313.45,94383.41,94423.75,94313.45,0.54811888,57.10959893597558,69.08129267188598,191.71249564042955,173.122139162086,0.28348180562209785,2.3192675268063483,0.952655936301586,1.0927620155623712,1
94383.42,94362.42,94396.81,94362.42,0.10386081,59.05933162292481,73.92267950993819,217.76035319849325,173.26123144365718,0.4212461673435795,2.4813599102800157,1.0955659958577662,1.0948316483551106,1
94362.42,94444.28,94458.26,94362.42,0.48289338,59.059331622924816,73.96719207443509,197.02127194149944,160.28053054365571,0.42124616734358,2.4828502162429924,0.9817822295356899,0.9016844517463871,1
94444.28,94421.45,94455.45,94398.55,0.48696143,60.5921983527686,73.13992935396249,210.94638889945054,153.59171202034247,0.5295555822980224,2.455152990095647,1.058181575982957,0.8021577346334222,1
94421.45,94550.01,94550.01,94369.42,3.08175126,58.68441329418541,67.4781798183139,164.50054233759874,114.18989614862404,0.3947551593186354,2.265594397162919,0.8033591329664626,0.2158758122978833,1
94536.67,94590.85,94590.94,94536.66,0.316463,65.41671194421488,71.46114409540601,300.1462049721158,118.18662716311803,0.8704464336393881,2.3989463053165903,1.5475711927270264,0.27534543547120255,0
94587.54,94500.02,94625.67,94500.01,1.28327769,62.994186085724664,68.10577669391871,238.4013283080858,129.59107589373386,0.6992754157441641,2.2866066973220067,1.2088115084928859,0.4450386837907993,0
94500.01,94496.32,94500.01,94442.09,0.14994052,59.259315172691295,58.814150516222675,163.2926303739805,128.75071100196058,0.43537662033992586,1.975517770973166,0.7967319940444031,0.43253441886513694,0
94496.32,94411.43,94496.32,94411.42,0.77469114,57.321283201546045,47.89385673307309,119.99190367170377,106.99441730062668,0.29843900869306156,1.6099001273610454,0.5591650687011485,0.10881020941137809,0
94411.43,94523.33,94523.36,94411.43,0.35951418,57.321773298024695,38.37397163090917,108.57315094105434,67.32974050761942,0.29847363796763604,1.2911689624649085,0.4965167442024133,-0.481382969368327,1
94523.34,94442.93,94594.93,94442.93,2.08587129,58.921976039713925,32.15303985750287,126.73285085141833,58.38742202008292,0.41154088601112265,1.0828886303392113,0.5961488843862065,-0.6144407880759315,1
94442.94,94457.45,94464.08,94429.27,0.31706838,57.907990027478036,25.370650662648828,102.30400791320426,54.26891293604035,0.33989458459491956,0.8558103845772516,0.4621214546290137,-0.6757224160803403,1
94455.5,94429.42,94455.5,94429.41,0.0614534,57.91598347012211,19.414753798093628,92.68743573098618,48.80151214791774,0.3404593858782898,0.6564035718616836,0.4093606891716779,-0.757074967309842,1
94429.42,94517.98,94545.82,94376.6,1.92555996,53.76805427477014,10.865708819395664,36.079584708990296,51.16540676116396,0.047374686684115416,0.3701766861831477,0.09878499814343757,-0.7219012412418668,1
94517.99,94563.36,94567.24,94509.32,0.08004913,61.27450684566086,12.954809924571428,152.7234337843256,50.3850500769002,0.5777661881157501,0.44012097875524225,0.7387447100337469,-0.7335126100794623,0
94563.37,94542.83,94563.8,94525.17,2.57960617,62.0666279794863,14.114283765303995,152.51882104296237,48.247388474253285,0.6337359439381799,0.47894082205768773,0.7376221140970565,-0.765320087120191,0
94542.82,94555.45,94567.39,94490.56,0.34361399,59.21818986978633,11.377895087901386,106.67940951506898,47.191378922277565,0.4324707855333246,0.3873249736102225,0.4861268417174087,-0.7810330510138526,0
94555.45,94512.82,94584.0,94512.82,1.35071471,60.474604836176525,9.94647929257117,116.65946575172711,51.50683882451232,0.5212466505842908,0.33940035907967264,0.5408818413551164,-0.7168208802986407,0
94512.81,94385.41,94522.26,94385.4,1.05260837,50.822542565565115,-0.16686555900436417,-9.735721462740912,54.46326110452581,-0.1607495055592429,0.0007998244149936609,-0.15257802159788547,-0.6728305996677919,1
94385.4,94300.38,94385.4,94300.37,0.2507535,45.59299130528691,-12.486106007895899,-85.74041465677146,71.99617107974619,-0.5302595395676939,-0.41165534881165416,-0.5695733620667058,-0.4119485073836567,1
94300.38,94400.0,94400.0,94300.38,0.5323177,45.59370034364389,-20.086651648648925,-77.56561326088558,84.4307017627437,-0.5302094402810895,-0.6661259374716801,-0.5247227883969978,-0.22692808660145902,1
94400.02,94476.45,94528.01,94400.02,0.92805847,52.26850175942098,-17.92724224982627,19.97206419252325,84.80795746951128,-0.0585808099476641,-0.5938276832608218,0.010412021165218223,-0.22131468538929538,1
94476.45,94459.49,94476.45,94459.49,0.03320458,55.75732852885283,-12.286377667013703,71.87615331703273,85.59021063659156,0.1879329794885975,-0.40496833042130775,0.2951807953900544,-0.20967509771034076,1
94459.5,94527.38,94555.18,94459.5,1.97340784,55.75791412293391,-8.52570301502778,65.03985300111526,84.27708994825784,0.1879743564400883,-0.279058805278994,0.2576738302542882,-0.22921376374343208,1
94527.38,94559.36,94599.22,94527.38,0.72757617,59.66099077247951,-1.7898991207737325,120.26081938196148,86.23405636297547,0.46375824567468,-0.053540261863010766,0.5606404591467103,-0.20009495268908511,0
94559.36,94658.16,94660.0,94548.48,0.41626357,60.81812051120928,3.476245402942908,127.89788420272816,89.17389790074192,0.5455188074953288,0.12277325038453589,0.6025407722890594,-0.15635138630790418,0
94658.16,94668.86,94674.85,94658.16,0.16350889,66.23934468109931,13.190221501935298,214.95141904057527,112.7037732786739,0.9285720806507265,0.4480026921874945,1.0801549415358274,0.19376294887407952,1
94668.86,94513.69,94668.86,94513.69,0.37378001,55.371711665234045,8.933467142632338,63.76890294146142,112.75351909327402,0.16068603356566385,0.30548413644264194,0.25070083647492714,0.19450314500886823,1
94513.69,94500.03,94515.72,94500.01,0.28481716,54.46055282992222,4.469626759609014,45.3185312327405,110.66597056067161,0.09630530270248432,0.1560322229034713,0.14947394233020292,0.1634413287045757,1
94500.04,94532.07,94578.97,94500.03,0.28081372,54.46173263762251,0.9741055686557019,41.02057587724994,94.08167517945665,0.09638866564545204,0.03900018636571605,0.1258934595801806,-0.08332579005804118,1
94532.07,94672.66,94672.66,94532.07,1.24686545,56.410038565988806,0.3099704965674732,66.1024257937097,68.01228321339225,0.2340522153495614,0.016764566617853256,0.26350357424509246,-0.4712270300857463,1
94672.66,94723.79,94749.96,94672.65,0.32003998,63.74031554115351,8.381371193922995,186.99838524191,73.50097644174538,0.7519954880272975,0.2869996502352855,0.9267922430475403,-0.3895576565851543,0
94723.79,94660.8,94767.0,94660.79,0.40917549,62.78111642947012,11.7574528014936,158.45853902840463,77.33531408451331,0.6842203236319973,0.40003278162473954,0.7702100322839666,-0.3325043763149153,0
94660.79,94642.41,94660.79,94642.41,0.38927093,61.24297475978764,11.570730809155584,126.73772578762146,73.15797382749582,0.5755381915738921,0.3937812231772437,0.5961756304409086,-0.39466138664427286,0
94642.42,94608.4,94642.42,94608.4,0.33465168,58.392168426808645,8.136858697262184,83.89651380784926,71.70029993031834,0.37410569906696567,0.2788132328514614,0.3611298059679916,-0.4163509416982309,1
94608.4,94576.51,94608.41,94551.44,0.81245383,53.86942636212204,1.3645841169826198,24.37113154043618,71.54482949784179,0.0545374434065569,0.05207363013521081,0.034547248996547694,-0.41866427426938563,1
94576.52,94573.43,94591.93,94518.04,0.39382245,51.357470456902576,-5.644688634431205,-8.168976225322695,69.07790273059447,-0.12295252958894548,-0.18260080607464013,-0.14398216473366193,-0.4553710740796167,1
94573.43,94632.03,94658.98,94573.43,1.82599639,55.096981171562234,-6.755833830600125,42.723783415189246,66.19456792995531,0.14127410527443435,-0.21980257888418425,0.13523800894055937,-0.4982738447326069,1
94632.03,94635.1,94658.99,94632.03,1.25699782,58.713246589254275,-3.8916462608870077,91.67389928040211,62.42926227238352,0.39679246449286654,-0.12390795087358063,0.4037999802269037,-0.554299959018537,1
94635.1,94651.45,94659.0,94635.1,0.30685391,58.899992928889695,-2.220867596517394,85.72067077750398,55.203689128768154,0.4099876016805966,-0.06796933141932991,0.3711379373696652,-0.6618133519648632,1
94651.45,94719.6,94719.6,94651.45,0.83637348,59.939253538673505,-0.5331191102812696,92.34965451297467,50.99576609963717,0.4834197575486758,-0.011462552682320272,0.40750747211244837,-0.7244254206723277,1
94719.6,94717.64,94758.34,94717.62,1.02185488,63.91597857370743,4.257402264705263,143.422544559362,58.1650331105736,0.7644075000532727,0.14892682617291714,0.6877159208098322,-0.6177498385470499,1
94717.63,94736.06,94767.0,94717.63,0.74970389,63.91656153267963,6.509674410116936,129.77230222038634,65.06309984312934,0.7644486908130383,0.2243341779283504,0.6128246580151536,-0.5151095988807245,1
94736.06,94930.97,94951.09,94736.06,4.19203237,65.0376345129574,8.213637787662037,134.08779724700435,74.01121116331593,0.8436615514297551,0.28138384044390474,0.6365013711534078,-0.3819655853370005,1
94930.97,95028.71,95028.71,94930.95,2.34301203,74.17490997286788,20.727151691415017,297.6465784615866,118.4818854652765,1.489283861623248,0.7003433993760388,1.5338571368707377,0.27973875088434436,1
95012.42,95002.0,95099.91,94991.82,1.90584913,76.26163463428682,30.759818696541913,324.37214241763286,148.94165673942044,1.6367278127828675,1.0362427938794736,1.6804853932683048,0.7329669298760628,0
95002.0,94961.78,95155.49,94955.39,3.15237448,72.48659465872299,32.43204340665356,260.51908123499015,150.38151894447714,1.369990748677745,1.092229827767187,1.33015927696048,0.754391454680384,0
94961.79,94930.6,94991.7,94927.62,1.3845695,69.65601449619244,29.25518585382345,210.58250206975208,144.69120176367048,1.169987398473531,0.9858668309813885,1.056185131999493,0.6697220042590176,0
94930.6,94974.3,94976.19,94919.19,1.08906698,68.77799601568472,24.37310873529846,182.89988282501872,138.30643272991298,1.107948301341668,0.8224121137866882,0.9043060472756442,0.5747194116128602,0
94974.3,94950.53,94999.98,94950.53,0.57829143,70.27795644602982,21.160636823442076,193.8360844607232,127.4282687284583,1.213932620462514,0.7148567280153449,0.9643068831828989,0.41285705168970177,0
