2025-04-26 08:35:00,747 - INFO - Exited LONG at 82.92 → Return: -1.22%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,953 - INFO - Entered LONG at 130.78, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,953 - INFO - Exited LONG at 129.83 → Return: -0.73%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,953 - INFO - Entered LONG at 127.86, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,953 - INFO - Exited LONG at 126.95 → Return: -0.71%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,953 - INFO - Entered LONG at 124.96, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,953 - INFO - Exited LONG at 128.53 → Return: 2.86%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,953 - INFO - Entered LONG at 131.46, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,953 - INFO - Exited LONG at 130.70 → Return: -0.58%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,953 - INFO - Entered LONG at 130.81, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,954 - INFO - Exited LONG at 129.46 → Return: -1.04%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,954 - INFO - Entered LONG at 129.64, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,954 - INFO - Exited LONG at 130.95 → Return: 1.01%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,954 - INFO - Entered LONG at 140.30, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,954 - INFO - Exited LONG at 139.66 → Return: -0.45%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,955 - INFO - Entered LONG at 137.73, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,955 - INFO - Exited LONG at 140.74 → Return: 2.19%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,955 - INFO - Entered LONG at 139.46, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,955 - INFO - Exited LONG at 138.28 → Return: -0.84%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,955 - INFO - Entered LONG at 136.83, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,955 - INFO - Exited LONG at 138.32 → Return: 1.09%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,955 - INFO - Entered LONG at 138.82, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,955 - INFO - Exited LONG at 140.97 → Return: 1.55%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,955 - INFO - Entered LONG at 142.76, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,955 - INFO - Exited LONG at 144.36 → Return: 1.12%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,956 - INFO - Entered LONG at 149.34, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,956 - INFO - Exited LONG at 151.00 → Return: 1.11%, Reason: take_profit, Capital: 10.01
2025-04-26 08:35:00,956 - INFO - Entered LONG at 151.27, Size: 0.0007, Capital: 9.91
2025-04-26 08:35:00,956 - INFO - Exited LONG at 149.98 → Return: -0.85%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,956 - INFO - Entered LONG at 150.63, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,956 - INFO - Exited LONG at 150.49 → Return: -0.09%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,958 - INFO - Backtest complete: 99 trades, Avg Return: 0.05%
2025-04-26 08:35:00,959 - INFO - Entered LONG at 132.75, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,959 - INFO - Exited LONG at 134.43 → Return: 1.26%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,959 - INFO - Entered LONG at 134.56, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,959 - INFO - Exited LONG at 133.41 → Return: -0.86%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,959 - INFO - Entered LONG at 134.42, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,959 - INFO - Exited LONG at 134.05 → Return: -0.28%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,959 - INFO - Entered LONG at 134.94, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,959 - INFO - Exited LONG at 133.82 → Return: -0.84%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,959 - INFO - Entered LONG at 128.72, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,960 - INFO - Exited LONG at 128.00 → Return: -0.56%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,960 - INFO - Entered LONG at 126.63, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,960 - INFO - Exited LONG at 128.04 → Return: 1.11%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,960 - INFO - Entered LONG at 128.45, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,960 - INFO - Exited LONG at 127.43 → Return: -0.80%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,960 - INFO - Entered LONG at 126.91, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,960 - INFO - Exited LONG at 126.23 → Return: -0.54%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,960 - INFO - Entered LONG at 125.62, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,960 - INFO - Exited LONG at 126.81 → Return: 0.95%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,960 - INFO - Entered LONG at 128.25, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,960 - INFO - Exited LONG at 126.09 → Return: -1.69%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,960 - INFO - Entered LONG at 124.79, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,961 - INFO - Exited LONG at 123.50 → Return: -1.03%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,961 - INFO - Entered LONG at 123.99, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,961 - INFO - Exited LONG at 125.66 → Return: 1.35%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,961 - INFO - Entered LONG at 125.46, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,961 - INFO - Exited LONG at 126.95 → Return: 1.19%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,961 - INFO - Entered LONG at 127.31, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,961 - INFO - Exited LONG at 130.94 → Return: 2.85%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,961 - INFO - Entered LONG at 131.22, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,961 - INFO - Exited LONG at 129.64 → Return: -1.21%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,961 - INFO - Entered LONG at 128.16, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,961 - INFO - Exited LONG at 131.29 → Return: 2.44%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,962 - INFO - Entered LONG at 125.81, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,962 - INFO - Exited LONG at 124.90 → Return: -0.72%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,962 - INFO - Entered LONG at 126.22, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,962 - INFO - Exited LONG at 127.76 → Return: 1.22%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,962 - INFO - Entered LONG at 128.46, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,962 - INFO - Exited LONG at 127.51 → Return: -0.74%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,962 - INFO - Entered LONG at 127.96, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,962 - INFO - Exited LONG at 129.31 → Return: 1.05%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,963 - INFO - Entered LONG at 130.67, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,963 - INFO - Exited LONG at 129.88 → Return: -0.61%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,963 - INFO - Entered LONG at 129.22, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,963 - INFO - Exited LONG at 128.60 → Return: -0.48%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,964 - INFO - Entered LONG at 138.98, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,964 - INFO - Exited LONG at 137.86 → Return: -0.80%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,964 - INFO - Entered LONG at 138.14, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,964 - INFO - Exited LONG at 137.52 → Return: -0.44%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,964 - INFO - Entered LONG at 137.92, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,964 - INFO - Exited LONG at 136.71 → Return: -0.88%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,964 - INFO - Entered LONG at 137.25, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,964 - INFO - Exited LONG at 136.08 → Return: -0.86%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,964 - INFO - Entered LONG at 127.20, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,965 - INFO - Exited LONG at 126.27 → Return: -0.73%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,965 - INFO - Entered LONG at 125.65, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,965 - INFO - Exited LONG at 124.33 → Return: -1.05%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,965 - INFO - Entered LONG at 125.10, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,965 - INFO - Exited LONG at 123.68 → Return: -1.13%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,965 - INFO - Entered LONG at 125.26, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,965 - INFO - Exited LONG at 124.62 → Return: -0.51%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,965 - INFO - Entered LONG at 124.75, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,965 - INFO - Exited LONG at 123.11 → Return: -1.31%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,965 - INFO - Entered LONG at 124.55, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,966 - INFO - Exited LONG at 123.25 → Return: -1.04%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,966 - INFO - Entered LONG at 124.02, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,966 - INFO - Exited LONG at 122.77 → Return: -1.01%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,966 - INFO - Entered LONG at 125.68, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,966 - INFO - Exited LONG at 124.19 → Return: -1.19%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,966 - INFO - Entered LONG at 124.39, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,966 - INFO - Exited LONG at 123.45 → Return: -0.75%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,966 - INFO - Entered LONG at 123.11, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,966 - INFO - Exited LONG at 123.21 → Return: 0.08%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:00,966 - INFO - Entered LONG at 125.49, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,966 - INFO - Exited LONG at 123.81 → Return: -1.34%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,966 - INFO - Entered LONG at 124.16, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,967 - INFO - Exited LONG at 123.74 → Return: -0.34%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:00,967 - INFO - Entered LONG at 125.65, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,967 - INFO - Exited LONG at 128.38 → Return: 2.17%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,967 - INFO - Entered LONG at 127.95, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,967 - INFO - Exited LONG at 127.13 → Return: -0.64%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,967 - INFO - Entered LONG at 126.51, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,967 - INFO - Exited LONG at 124.63 → Return: -1.49%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,967 - INFO - Entered LONG at 125.67, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,967 - INFO - Exited LONG at 127.61 → Return: 1.54%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,967 - INFO - Entered LONG at 130.12, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,967 - INFO - Exited LONG at 129.26 → Return: -0.66%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,968 - INFO - Entered LONG at 129.18, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,968 - INFO - Exited LONG at 126.75 → Return: -1.88%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,968 - INFO - Entered LONG at 116.62, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,968 - INFO - Exited LONG at 115.96 → Return: -0.56%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,968 - INFO - Entered LONG at 114.91, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,968 - INFO - Exited LONG at 115.05 → Return: 0.13%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:00,968 - INFO - Entered LONG at 116.17, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,968 - INFO - Exited LONG at 118.06 → Return: 1.63%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,968 - INFO - Entered LONG at 118.70, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,969 - INFO - Exited LONG at 114.88 → Return: -3.21%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,969 - INFO - Entered LONG at 113.38, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,969 - INFO - Exited LONG at 115.30 → Return: 1.70%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,969 - INFO - Entered LONG at 117.44, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,969 - INFO - Exited LONG at 119.71 → Return: 1.94%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,969 - INFO - Entered LONG at 121.49, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,969 - INFO - Exited LONG at 122.85 → Return: 1.12%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,969 - INFO - Entered LONG at 122.94, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,969 - INFO - Exited LONG at 122.00 → Return: -0.76%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,969 - INFO - Entered LONG at 121.88, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,969 - INFO - Exited LONG at 120.68 → Return: -0.98%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,970 - INFO - Entered LONG at 119.85, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,970 - INFO - Exited LONG at 118.77 → Return: -0.90%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,970 - INFO - Entered LONG at 118.55, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,970 - INFO - Exited LONG at 119.25 → Return: 0.59%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:00,970 - INFO - Entered LONG at 104.57, Size: 0.0010, Capital: 9.89
2025-04-26 08:35:00,970 - INFO - Exited LONG at 103.72 → Return: -0.82%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,970 - INFO - Entered LONG at 103.65, Size: 0.0010, Capital: 9.89
2025-04-26 08:35:00,970 - INFO - Exited LONG at 105.85 → Return: 2.12%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,970 - INFO - Entered LONG at 105.43, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,970 - INFO - Exited LONG at 106.57 → Return: 1.08%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,971 - INFO - Entered LONG at 107.78, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,971 - INFO - Exited LONG at 106.74 → Return: -0.97%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,971 - INFO - Entered LONG at 106.79, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,971 - INFO - Exited LONG at 110.70 → Return: 3.65%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,971 - INFO - Entered LONG at 110.51, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,971 - INFO - Exited LONG at 108.58 → Return: -1.75%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,971 - INFO - Entered LONG at 108.05, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,971 - INFO - Exited LONG at 107.20 → Return: -0.79%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,971 - INFO - Entered LONG at 107.90, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,971 - INFO - Exited LONG at 108.67 → Return: 0.71%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:00,971 - INFO - Entered LONG at 104.95, Size: 0.0010, Capital: 9.89
2025-04-26 08:35:00,972 - INFO - Exited LONG at 106.56 → Return: 1.53%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,972 - INFO - Entered LONG at 106.20, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,972 - INFO - Exited LONG at 102.73 → Return: -3.27%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,972 - INFO - Entered LONG at 102.39, Size: 0.0010, Capital: 9.89
2025-04-26 08:35:00,972 - INFO - Exited LONG at 103.93 → Return: 1.50%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,972 - INFO - Entered LONG at 105.62, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,972 - INFO - Exited LONG at 107.26 → Return: 1.55%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,972 - INFO - Entered LONG at 117.55, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,972 - INFO - Exited LONG at 118.93 → Return: 1.18%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,972 - INFO - Entered LONG at 118.45, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,972 - INFO - Exited LONG at 116.71 → Return: -1.46%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,972 - INFO - Entered LONG at 116.63, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,972 - INFO - Exited LONG at 116.72 → Return: 0.08%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:00,973 - INFO - Entered LONG at 113.79, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,973 - INFO - Exited LONG at 115.10 → Return: 1.16%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,973 - INFO - Entered LONG at 115.04, Size: 0.0009, Capital: 9.90
2025-04-26 08:35:00,973 - INFO - Exited LONG at 116.90 → Return: 1.62%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,973 - INFO - Entered LONG at 117.72, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,973 - INFO - Exited LONG at 117.53 → Return: -0.16%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,974 - INFO - Entered LONG at 131.74, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,974 - INFO - Exited LONG at 131.87 → Return: 0.09%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,974 - INFO - Entered LONG at 130.78, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,974 - INFO - Exited LONG at 129.83 → Return: -0.73%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,974 - INFO - Entered LONG at 127.86, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,974 - INFO - Exited LONG at 126.95 → Return: -0.71%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,975 - INFO - Entered LONG at 124.96, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,975 - INFO - Exited LONG at 128.53 → Return: 2.86%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,975 - INFO - Entered LONG at 131.46, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,975 - INFO - Exited LONG at 130.70 → Return: -0.58%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,975 - INFO - Entered LONG at 130.81, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,975 - INFO - Exited LONG at 129.46 → Return: -1.04%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,975 - INFO - Entered LONG at 129.64, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,975 - INFO - Exited LONG at 130.95 → Return: 1.01%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,976 - INFO - Entered LONG at 141.39, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,976 - INFO - Exited LONG at 140.46 → Return: -0.65%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,976 - INFO - Entered LONG at 137.73, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,976 - INFO - Exited LONG at 140.74 → Return: 2.19%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,976 - INFO - Entered LONG at 139.46, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,976 - INFO - Exited LONG at 138.28 → Return: -0.84%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,976 - INFO - Entered LONG at 136.83, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,977 - INFO - Exited LONG at 138.32 → Return: 1.09%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,977 - INFO - Entered LONG at 138.82, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,977 - INFO - Exited LONG at 140.97 → Return: 1.55%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,977 - INFO - Entered LONG at 142.76, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,977 - INFO - Exited LONG at 144.36 → Return: 1.12%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,977 - INFO - Entered LONG at 149.34, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,977 - INFO - Exited LONG at 151.00 → Return: 1.11%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,977 - INFO - Entered LONG at 151.27, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,978 - INFO - Exited LONG at 149.98 → Return: -0.85%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,978 - INFO - Entered LONG at 150.63, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,978 - INFO - Exited LONG at 150.49 → Return: -0.09%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,979 - INFO - Backtest complete: 89 trades, Avg Return: 0.02%
2025-04-26 08:35:00,980 - INFO - Entered LONG at 133.15, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,980 - INFO - Exited LONG at 134.55 → Return: 1.05%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,980 - INFO - Entered LONG at 134.05, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,980 - INFO - Exited LONG at 135.67 → Return: 1.20%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,980 - INFO - Entered LONG at 135.13, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,981 - INFO - Exited LONG at 134.05 → Return: -0.80%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,981 - INFO - Entered LONG at 134.94, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,981 - INFO - Exited LONG at 133.82 → Return: -0.84%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,981 - INFO - Entered LONG at 128.72, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,981 - INFO - Exited LONG at 128.00 → Return: -0.56%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,981 - INFO - Entered LONG at 128.45, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,981 - INFO - Exited LONG at 127.43 → Return: -0.80%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,981 - INFO - Entered LONG at 126.91, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,981 - INFO - Exited LONG at 126.23 → Return: -0.54%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,981 - INFO - Entered LONG at 129.54, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,981 - INFO - Exited LONG at 128.46 → Return: -0.84%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,982 - INFO - Entered LONG at 128.16, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,982 - INFO - Exited LONG at 126.09 → Return: -1.62%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,982 - INFO - Entered LONG at 124.79, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,982 - INFO - Exited LONG at 124.83 → Return: 0.03%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,982 - INFO - Entered LONG at 124.51, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,982 - INFO - Exited LONG at 125.99 → Return: 1.19%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,982 - INFO - Entered LONG at 126.42, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,982 - INFO - Exited LONG at 130.94 → Return: 3.57%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,982 - INFO - Entered LONG at 131.22, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,983 - INFO - Exited LONG at 129.64 → Return: -1.21%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,983 - INFO - Entered LONG at 125.81, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,983 - INFO - Exited LONG at 124.90 → Return: -0.72%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,983 - INFO - Entered LONG at 126.22, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,983 - INFO - Exited LONG at 126.04 → Return: -0.14%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,983 - INFO - Entered LONG at 127.26, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,983 - INFO - Exited LONG at 128.57 → Return: 1.03%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,983 - INFO - Entered LONG at 128.80, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,984 - INFO - Exited LONG at 130.57 → Return: 1.37%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,984 - INFO - Entered LONG at 130.26, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,984 - INFO - Exited LONG at 129.12 → Return: -0.88%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,985 - INFO - Entered LONG at 138.98, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,985 - INFO - Exited LONG at 138.34 → Return: -0.45%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,985 - INFO - Entered LONG at 138.66, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,985 - INFO - Exited LONG at 136.71 → Return: -1.41%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,985 - INFO - Entered LONG at 137.25, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,985 - INFO - Exited LONG at 136.08 → Return: -0.86%, Reason: stop_loss, Capital: 10.00
